騎手,斤量,オッズ
田山旺佑,53.0,15.0
太宰啓介,55.0,125.8
高杉吏麒,55.0,3.6
高倉稜,55.0,36.8
森田誠也,52.0,69.5
中井裕二,55.0,255.5
川端海翼,52.0,257.1
菱田裕二,55.0,3.6
吉村誠之助,55.0,155.0
酒井学,55.0,3.9
田口貫太,55.0,24.1
鮫島克駿,55.0,11.4
国分恭介,55.0,5.5
秋山稔樹,55.0,271.4
