騎手,斤量
横山典弘,56.0
横山武史,56.0
F.ゴンサルベス,56.0
武豊,56.0
M.ディー,56.0
岩田望来,56.0
西村淳也,56.0
川田将雅,56.0
北村友一,56.0
松若風馬,56.0
丹内祐次,56.0
C.ルメール,56.0
松山弘平,56.0
戸崎圭太,56.0
幸英明,56.0
津村明秀,56.0
坂井瑠星,56.0
D.レーン,56.0
