jockey,weight_carried,odds
松本大輝,57.0,365.1
三浦皇成,57.0,9.2
佐藤翔馬,54.0,50.7
M.ディー,57.0,8.8
戸崎圭太,57.0,3.2
木幡巧也,57.0,28.6
水沼元輝,54.0,227.8
木幡初也,55.0,475.9
小林凌大,57.0,45.8
菅原明良,57.0,10.5
津村明秀,57.0,19.1
丸田恭介,55.0,598.8
江田照男,57.0,149.9
原優介,57.0,2.5
北村宏司,57.0,12.5
柴田大知,57.0,113.2
